,Date,Avg Departure Schedule Delay,anzahl_abfluege,regen,windgeschwindigkeit,maximale_windgeschwindigkeit,temperatur,public_holiday,day_of_week,month
909,2024-06-28,63.5859983079526,403.0,19.1,8.6,52.0,22.7,False,Friday,6
910,2024-06-29,34.1823361823362,358.0,0.6,8.0,52.0,22.8,False,Saturday,6
911,2024-06-30,34.5658914728682,401.0,14.5,13.2,51.0,19.4,False,Sunday,6
912,2024-07-01,33.1851851851852,389.0,0.1,10.2,67.0,18.4,False,Monday,7
913,2024-07-02,25.9401041666667,394.0,2.8,10.0,35.0,16.1,False,Tuesday,7
914,2024-07-03,23.3324538258575,390.0,1.8,8.1,31.0,14.6,False,Wednesday,7
915,2024-07-04,21.1082474226804,399.0,0.0,13.9,49.0,17.3,False,Thursday,7
916,2024-07-05,21.3416458852868,411.0,0.0,7.4,26.0,19.3,False,Friday,7
917,2024-07-06,34.236914600551,368.0,7.5,9.3,48.0,18.1,False,Saturday,7
918,2024-07-07,27.421875,395.0,2.7,7.8,28.0,15.8,False,Sunday,7
919,2024-07-08,21.3715012722646,404.0,0.0,5.3,24.0,19.2,False,Monday,7
920,2024-07-09,26.2762148337596,405.0,0.0,4.8,20.4,22.8,False,Tuesday,7
921,2024-07-10,30.4318766066838,395.0,4.8,6.3,24.1,21.7,False,Wednesday,7
922,2024-07-11,32.5024630541872,410.0,8.3,6.5,32.0,22.7,False,Thursday,7
923,2024-07-12,45.6613333333333,387.0,6.7,8.4,48.0,20.5,False,Friday,7
924,2024-07-13,28.8677248677249,384.0,4.2,7.9,24.0,17.2,False,Saturday,7
925,2024-07-14,28.9355670103093,396.0,0.0,4.7,36.0,18.2,False,Sunday,7
926,2024-07-15,30.8666666666667,396.0,5.0,6.1,66.0,20.9,False,Monday,7
927,2024-07-16,27.1206434316354,381.0,17.9,9.3,34.0,20.7,False,Tuesday,7
928,2024-07-17,32.9041450777202,394.0,0.0,6.4,24.0,20.6,False,Wednesday,7
929,2024-07-18,23.8238341968912,398.0,0.0,6.9,20.4,21.1,False,Thursday,7
930,2024-07-19,60.8058358061325,341.0,0.0,5.0,25.0,22.8,False,Friday,7
931,2024-07-20,41.8674033149171,377.0,0.0,4.6,22.0,23.6,False,Saturday,7
932,2024-07-21,41.4986149584487,373.0,0.6,9.7,57.0,21.9,False,Sunday,7
933,2024-07-22,37.738578680203,399.0,2.3,7.7,30.0,20.4,False,Monday,7
934,2024-07-23,27.3103448275862,386.0,0.0,9.3,39.0,21.4,False,Tuesday,7
935,2024-07-24,30.770618556701,394.0,0.0,7.9,36.0,20.2,False,Wednesday,7
936,2024-07-25,28.6511627906977,392.0,0.0,6.7,22.2,19.8,False,Thursday,7
937,2024-07-26,23.0913580246913,413.0,0.0,5.1,26.0,21.1,False,Friday,7
938,2024-07-27,26.9299191374663,378.0,0.4,6.8,36.0,22.6,False,Saturday,7
939,2024-07-28,31.0051948051948,390.0,3.9,9.2,25.0,20.6,False,Sunday,7
940,2024-07-29,25.2111959287532,403.0,0.0,10.4,28.0,21.1,False,Monday,7
941,2024-07-30,19.904,384.0,0.0,4.3,16.7,23.8,False,Tuesday,7
942,2024-07-31,37.9840425531915,379.0,0.3,8.2,57.0,23.4,False,Wednesday,7
943,2024-08-01,53.6358695652174,377.0,24.2,8.4,51.0,21.0,True,Thursday,8
944,2024-08-02,31.2405405405405,377.0,2.5,8.2,33.0,22.5,False,Friday,8
945,2024-08-03,26.6350974930362,369.0,0.1,7.0,28.0,21.1,False,Saturday,8
946,2024-08-04,21.9710822510822,393.0,0.0,9.1,30.0,20.8,False,Sunday,8
947,2024-08-05,24.1217616580311,390.0,0.0,5.1,17.0,22.0,False,Monday,8
948,2024-08-06,16.3655913978495,381.0,0.0,5.6,29.0,22.1,False,Tuesday,8
949,2024-08-07,32.5093333333333,382.0,10.7,6.0,41.0,20.5,False,Wednesday,8
950,2024-08-08,23.4,391.0,0.0,7.1,28.0,21.3,False,Thursday,8
951,2024-08-09,20.24,409.0,0.0,6.2,26.0,21.4,False,Friday,8
952,2024-08-10,23.1351351351351,377.0,0.0,4.6,18.5,23.2,False,Saturday,8
953,2024-08-11,20.313315926893,394.0,0.0,7.0,29.0,23.7,False,Sunday,8
954,2024-08-12,29.0868421052631,388.0,9.9,8.2,62.0,25.3,False,Monday,8
955,2024-08-13,25.8104956268221,357.0,1.0,6.6,31.0,23.5,False,Tuesday,8
956,2024-08-14,32.6703910614525,375.0,0.0,9.8,40.0,24.2,False,Wednesday,8
957,2024-08-15,26.6430446194226,389.0,0.0,6.2,22.0,22.8,False,Thursday,8
958,2024-08-16,29.2745098039216,416.0,0.0,6.1,27.0,23.7,False,Friday,8
959,2024-08-17,26.4613180515759,364.0,1.0,5.8,23.0,21.3,False,Saturday,8
960,2024-08-18,33.6450777202072,394.0,4.5,8.4,32.0,18.3,False,Sunday,8
961,2024-08-19,28.0371352785146,382.0,0.4,10.7,37.0,18.2,False,Monday,8
962,2024-08-20,19.8661202185792,373.0,0.0,6.4,37.0,18.8,False,Tuesday,8
963,2024-08-21,20.9435483870968,381.0,0.0,9.3,39.0,18.7,False,Wednesday,8
964,2024-08-22,17.1825192802056,397.0,0.0,5.4,26.0,17.5,False,Thursday,8
965,2024-08-23,18.4748743718593,414.0,0.0,7.5,36.0,20.3,False,Friday,8
966,2024-08-24,24.1312849162011,361.0,0.0,6.1,22.0,22.5,False,Saturday,8
967,2024-08-25,26.2426666666667,386.0,3.8,9.4,49.0,17.8,False,Sunday,8
968,2024-08-26,22.467362924282,388.0,0.0,9.3,27.8,17.3,False,Monday,8
969,2024-08-27,26.134670487106,363.0,0.0,10.4,33.3,17.6,False,Tuesday,8
970,2024-08-28,21.5224274406332,390.0,0.0,3.9,16.7,20.8,False,Wednesday,8
971,2024-08-29,20.0185185185185,388.0,0.0,4.1,24.1,22.8,False,Thursday,8
972,2024-08-30,22.0050251256281,407.0,,5.2,20.4,22.4,False,Friday,8
973,2024-08-31,20.5814606741573,365.0,0.0,7.0,20.4,23.1,False,Saturday,8
974,2024-09-01,39.9889502762431,371.0,2.3,7.2,24.1,22.5,False,Sunday,9
975,2024-09-02,28.2907268170426,403.0,0.6,5.5,24.1,21.4,False,Monday,9
976,2024-09-03,21.544235924933,384.0,0.0,5.1,22.0,22.0,False,Tuesday,9
977,2024-09-04,24.3914141414141,405.0,18.1,7.7,42.0,20.9,False,Wednesday,9
978,2024-09-05,28.9427083333333,395.0,0.6,11.6,38.0,19.4,False,Thursday,9
979,2024-09-06,21.1608910891089,411.0,0.0,5.6,24.0,18.3,False,Friday,9
980,2024-09-07,21.1972972972973,379.0,0.0,6.5,25.9,19.9,False,Saturday,9
981,2024-09-08,29.9111675126903,398.0,9.2,7.0,24.0,17.6,False,Sunday,9
982,2024-09-09,34.8064516129032,411.0,11.5,12.0,44.0,15.2,False,Monday,9
983,2024-09-10,15.9435483870968,376.0,0.7,11.7,46.0,15.4,False,Tuesday,9
984,2024-09-11,20.4370179948586,394.0,17.3,12.0,47.0,12.3,False,Wednesday,9
985,2024-09-12,21.7774869109948,387.0,6.1,6.9,33.0,9.1,False,Thursday,9
986,2024-09-13,31.1548223350254,411.0,2.8,6.3,41.0,8.6,False,Friday,9
987,2024-09-14,22.5167138810198,365.0,2.5,5.9,19.0,9.7,False,Saturday,9
988,2024-09-15,32.7473684210526,387.0,0.0,8.7,36.0,9.2,False,Sunday,9
989,2024-09-16,19.1396508728179,409.0,3.2,5.3,23.0,8.9,False,Monday,9
990,2024-09-17,17.6908602150538,379.0,7.0,11.4,44.0,12.2,False,Tuesday,9
991,2024-09-18,25.8763157894737,387.0,0.0,11.0,44.0,13.6,False,Wednesday,9
992,2024-09-19,18.0,405.0,0.0,7.8,32.0,14.0,False,Thursday,9
993,2024-09-20,25.3415841584158,412.0,0.0,4.1,20.0,14.1,False,Friday,9
994,2024-09-21,21.6101694915254,363.0,0.0,3.9,17.0,15.1,False,Saturday,9
995,2024-09-22,27.4502617801047,387.0,0.1,3.5,14.0,14.7,False,Sunday,9
996,2024-09-23,23.8056994818653,392.0,10.3,8.1,29.0,15.4,False,Monday,9
997,2024-09-24,21.7582417582417,369.0,1.9,12.6,46.0,14.5,False,Tuesday,9
998,2024-09-25,17.3674540682415,388.0,0.1,12.1,42.0,15.9,False,Wednesday,9
999,2024-09-26,29.5989847715736,401.0,52.3,8.7,41.0,14.6,False,Thursday,9
1000,2024-09-27,34.9748743718593,409.0,0.5,15.8,58.0,14.2,False,Friday,9
1001,2024-09-28,26.0026595744681,380.0,3.9,12.2,50.0,11.0,False,Saturday,9
1002,2024-09-29,40.6426799007444,417.0,0.0,9.2,39.0,9.4,False,Sunday,9
1003,2024-09-30,23.7684729064039,413.0,1.7,8.5,57.0,13.2,False,Monday,9
1004,2024-10-01,18.4166666666667,383.0,19.6,5.9,23.0,12.7,False,Tuesday,10
1005,2024-10-02,22.475,408.0,13.2,9.9,35.0,11.7,False,Wednesday,10
1006,2024-10-03,19.0906593406593,370.0,0.0,14.4,36.0,9.9,False,Thursday,10
1007,2024-10-04,22.4464285714286,397.0,0.9,15.4,41.0,10.1,False,Friday,10
1008,2024-10-05,17.7379679144385,381.0,0.0,7.8,29.6,9.2,False,Saturday,10
1009,2024-10-06,22.1464019851117,414.0,0.7,5.0,22.0,9.6,False,Sunday,10
1010,2024-10-07,19.7686567164179,410.0,0.5,7.3,21.0,14.2,False,Monday,10
1011,2024-10-08,20.1,387.0,7.9,6.6,21.0,13.6,False,Tuesday,10
1012,2024-10-09,20.3121016365202,390.0,0.0,7.3,28.0,12.8,False,Wednesday,10
1013,2024-10-10,22.619170984456,390.0,7.1,15.3,63.0,14.0,False,Thursday,10
1014,2024-10-11,22.5975903614458,422.0,2.3,9.3,27.0,11.0,False,Friday,10
1015,2024-10-12,19.4945652173913,375.0,9.5,6.8,30.0,9.3,False,Saturday,10
1016,2024-10-13,21.9643765903308,402.0,5.7,13.7,43.0,13.8,False,Sunday,10
1017,2024-10-14,17.4517766497462,405.0,0.0,9.2,45.0,12.8,False,Monday,10
1018,2024-10-15,18.2309782608696,373.0,2.5,6.4,18.5,13.0,False,Tuesday,10
1019,2024-10-16,17.937984496124,396.0,0.0,8.0,28.0,13.6,False,Wednesday,10
1020,2024-10-17,23.4694960212201,387.0,0.0,5.2,17.0,13.9,False,Thursday,10
1021,2024-10-18,19.8592592592592,411.0,0.0,6.8,28.0,13.2,False,Friday,10
1022,2024-10-19,20.7547683923706,371.0,0.0,4.2,16.0,11.6,False,Saturday,10
1023,2024-10-20,20.2020202020202,408.0,0.0,4.5,15.0,12.3,False,Sunday,10
1024,2024-10-21,23.8005249343832,385.0,0.1,3.4,12.0,10.9,False,Monday,10
1025,2024-10-22,14.1818181818182,366.0,1.7,8.4,21.0,14.4,False,Tuesday,10
1026,2024-10-23,18.2910052910053,388.0,15.4,12.0,28.0,12.0,False,Wednesday,10
1027,2024-10-24,13.1955922865014,369.0,0.0,5.3,17.0,12.0,False,Thursday,10
1028,2024-10-25,18.6272493573265,399.0,0.0,4.8,17.0,10.3,False,Friday,10
1029,2024-10-26,21.3771428571429,353.0,0.0,7.6,23.0,11.1,False,Saturday,10
1030,2024-10-27,14.7905604719764,348.0,0.0,5.8,20.0,12.4,False,Sunday,10
1031,2024-10-28,18.2574850299401,347.0,0.1,4.4,11.0,10.0,False,Monday,10
1032,2024-10-29,15.1633986928104,313.0,0.2,3.7,12.0,10.1,False,Tuesday,10
1033,2024-10-30,14.4578313253012,340.0,0.2,4.7,16.0,10.0,False,Wednesday,10
1034,2024-10-31,15.5060240963855,341.0,0.0,5.7,16.0,10.4,False,Thursday,10
1035,2024-11-01,14.0149253731343,343.0,0.0,6.9,17.0,9.9,False,Friday,11
1036,2024-11-02,11.1456953642384,308.0,0.0,10.3,27.0,7.3,False,Saturday,11
1037,2024-11-03,14.8090909090909,334.0,0.0,6.2,22.0,8.4,False,Sunday,11
1038,2024-11-04,14.4273255813953,349.0,0.0,6.3,25.0,7.9,False,Monday,11
1039,2024-11-05,9.52287581699346,314.0,0.0,5.0,15.0,8.0,False,Tuesday,11
1040,2024-11-06,13.7075471698113,326.0,0.1,4.5,15.0,7.6,False,Wednesday,11
1041,2024-11-07,11.2426900584795,352.0,0.0,9.6,23.0,9.3,False,Thursday,11
1042,2024-11-08,10.9526462395543,363.0,0.0,5.7,15.0,8.1,False,Friday,11
1043,2024-11-09,8.96598639455782,297.0,0.0,4.1,14.0,7.2,False,Saturday,11
1044,2024-11-10,10.3204747774481,342.0,0.0,6.9,35.0,6.8,False,Sunday,11
1045,2024-11-11,10.1292307692308,328.0,7.6,7.7,21.0,6.0,False,Monday,11
1046,2024-11-12,12.5204081632653,302.0,1.3,11.4,39.0,5.6,False,Tuesday,11
1047,2024-11-13,8.99042328042328,318.0,0.1,9.4,24.1,3.4,False,Wednesday,11
1048,2024-11-14,12.5755627009646,318.0,0.0,7.0,23.0,2.9,False,Thursday,11
1049,2024-11-15,12.3911764705882,349.0,0.0,4.9,28.0,3.8,False,Friday,11
1050,2024-11-16,9.23131672597865,290.0,0.0,7.9,21.0,2.1,False,Saturday,11
1051,2024-11-17,13.0621118012422,326.0,0.0,10.0,36.0,5.2,False,Sunday,11
1052,2024-11-18,9.74050632911392,319.0,0.0,8.9,40.8,7.4,False,Monday,11
1053,2024-11-19,10.4810996563574,292.0,6.7,20.6,64.0,8.6,False,Tuesday,11
1054,2024-11-20,13.7434210526316,313.0,13.0,16.2,59.3,4.0,False,Wednesday,11
1055,2024-11-21,32.9361702127659,289.0,8.1,11.4,37.0,0.6,False,Thursday,11
1056,2024-11-22,50.6567656765677,314.0,4.6,11.4,43.0,-0.7,False,Friday,11
1057,2024-11-23,19.6096654275093,277.0,0.0,8.8,41.0,1.2,False,Saturday,11
1058,2024-11-24,15.2444444444444,322.0,0.0,11.7,37.0,5.6,False,Sunday,11
1059,2024-11-25,12.6687898089172,318.0,0.0,7.9,27.0,6.9,False,Monday,11
1060,2024-11-26,7.58741258741259,295.0,8.0,8.2,30.0,8.4,False,Tuesday,11
1061,2024-11-27,10.0066225165563,311.0,0.0,4.7,21.0,5.3,False,Wednesday,11
1062,2024-11-28,12.9639344262295,309.0,12.6,11.2,51.0,5.9,False,Thursday,11
1063,2024-11-29,11.1835443037975,322.0,0.0,9.8,32.0,1.9,False,Friday,11
1064,2024-11-30,10.0989010989011,280.0,0.0,7.1,36.0,1.1,False,Saturday,11
1065,2024-12-01,15.4745222929936,319.0,0.0,7.6,24.0,1.1,False,Sunday,12
1066,2024-12-02,12.50625,321.0,7.3,5.9,26.0,4.5,False,Monday,12
1067,2024-12-03,9.94755244755245,292.0,0.5,8.0,19.0,5.7,False,Tuesday,12
1068,2024-12-04,13.3225806451613,317.0,3.4,7.6,19.0,3.3,False,Wednesday,12
1069,2024-12-05,14.8888888888889,321.0,0.4,7.0,32.0,1.8,False,Thursday,12
1070,2024-12-06,14.1356466876972,329.0,19.9,20.1,60.0,7.5,False,Friday,12
1071,2024-12-07,12.942297979798,268.0,6.6,11.0,51.0,6.7,False,Saturday,12
1072,2024-12-08,15.9482200647249,314.0,1.3,7.4,27.8,4.3,False,Sunday,12
1073,2024-12-09,15.4670846394984,324.0,2.6,18.2,37.0,3.4,False,Monday,12
1074,2024-12-10,15.9243421052631,311.0,0.0,16.5,35.2,2.7,False,Tuesday,12
1075,2024-12-11,11.555910543131,318.0,0.0,9.6,27.8,2.4,False,Wednesday,12
1076,2024-12-12,14.6656151419558,319.0,0.0,9.4,23.0,2.0,False,Thursday,12
1077,2024-12-13,15.9939577039275,339.0,0.0,6.1,22.0,0.8,False,Friday,12
1078,2024-12-14,14.4320557491289,290.0,3.5,6.5,24.0,1.9,False,Saturday,12
1079,2024-12-15,14.8496932515337,331.0,0.0,8.0,31.0,3.1,False,Sunday,12
1080,2024-12-16,12.2158054711246,333.0,0.0,7.3,22.0,3.6,False,Monday,12
1081,2024-12-17,14.5627009646302,315.0,0.0,6.2,19.0,2.6,False,Tuesday,12
1082,2024-12-18,21.9601226993865,336.0,0.0,9.3,27.0,5.0,False,Wednesday,12
1083,2024-12-19,21.3829787234042,336.0,3.2,17.2,78.0,5.8,False,Thursday,12
1084,2024-12-20,18.3596730245232,374.0,0.1,8.9,31.5,1.6,False,Friday,12
1085,2024-12-21,21.063829787234,336.0,1.5,14.0,46.0,2.9,False,Saturday,12
1086,2024-12-22,35.4523809523809,341.0,19.7,19.1,72.0,4.0,False,Sunday,12
1087,2024-12-23,30.1381381381381,344.0,1.3,8.4,33.0,1.3,False,Monday,12
1088,2024-12-24,13.418439716312,290.0,0.0,5.0,28.0,1.6,False,Tuesday,12
1089,2024-12-25,12.5897435897436,279.0,0.0,7.5,21.0,0.1,True,Wednesday,12
1090,2024-12-26,17.5723270440251,321.0,0.0,7.1,22.0,-1.1,True,Thursday,12
1091,2024-12-27,25.2548030739673,352.0,0.0,6.1,15.0,-1.0,False,Friday,12
1092,2024-12-28,27.9569230769231,333.0,0.0,5.7,13.0,-1.2,False,Saturday,12
1093,2024-12-29,27.1890243902439,339.0,0.0,6.2,14.8,-1.1,False,Sunday,12
1094,2024-12-30,20.525,324.0,0.0,4.3,14.0,-2.2,False,Monday,12
1095,2024-12-31,12.9063670411985,272.0,0.0,8.5,18.0,-1.8,False,Tuesday,12
1096,2025-01-01,18.7560975609756,292.0,0.0,10.0,27.0,0.3,True,Wednesday,1
1097,2025-01-02,23.4830769230769,329.0,18.2,21.6,94.0,5.4,True,Thursday,1
1098,2025-01-03,23.5382352941176,358.0,0.2,6.7,26.0,0.0,False,Friday,1
1099,2025-01-04,45.0,309.0,11.0,4.6,19.0,-3.8,False,Saturday,1
1100,2025-01-05,34.6216216216216,353.0,24.7,13.9,33.0,3.6,False,Sunday,1
1101,2025-01-06,21.6226993865031,334.0,10.0,12.4,56.0,5.9,False,Monday,1
1102,2025-01-07,10.8540145985401,277.0,3.7,15.9,75.0,5.2,False,Tuesday,1
1103,2025-01-08,11.5905797101449,282.0,7.2,16.0,58.0,6.7,False,Wednesday,1
1104,2025-01-09,15.3369738339022,299.0,6.7,21.1,84.0,7.8,False,Thursday,1
1105,2025-01-10,13.984126984127,322.0,0.1,7.8,29.0,1.3,False,Friday,1
1106,2025-01-11,14.7900763358779,266.0,0.0,8.5,27.0,-1.7,False,Saturday,1
1107,2025-01-12,14.1947194719472,305.0,0.0,8.3,27.0,-2.5,False,Sunday,1
1108,2025-01-13,18.4831081081081,296.0,0.0,12.7,43.0,-3.2,False,Monday,1
1109,2025-01-14,10.8730769230769,267.0,0.0,6.5,25.0,-3.2,False,Tuesday,1
1110,2025-01-15,17.4947368421053,291.0,0.0,7.7,39.0,-1.6,False,Wednesday,1
1111,2025-01-16,10.951724137931,297.0,0.0,15.8,41.0,2.3,False,Thursday,1
1112,2025-01-17,13.9601226993865,335.0,0.0,10.6,29.0,0.8,False,Friday,1
1113,2025-01-18,11.0479704797048,274.0,0.0,10.7,30.0,-0.4,False,Saturday,1
1114,2025-01-19,11.981308411215,326.0,0.0,4.7,22.0,-1.2,False,Sunday,1
1115,2025-01-20,22.4042024832856,357.0,0.0,3.8,13.0,-2.5,False,Monday,1
1116,2025-01-21,15.9144981412639,276.0,0.0,3.9,13.0,-1.9,False,Tuesday,1
1117,2025-01-22,14.6012084592145,342.0,0.4,4.8,15.0,-0.8,False,Wednesday,1
1118,2025-01-23,13.597667638484,355.0,2.8,9.0,47.0,3.4,False,Thursday,1
1119,2025-01-24,13.4603174603175,394.0,0.0,8.9,31.0,5.2,False,Friday,1
1120,2025-01-25,9.05147058823529,278.0,0.0,6.5,28.0,7.3,False,Saturday,1
1121,2025-01-26,9.35593220338983,299.0,1.1,13.5,65.0,7.1,False,Sunday,1
1122,2025-01-27,9.6158940397351,307.0,34.1,9.5,54.0,6.4,False,Monday,1
1123,2025-01-28,5.25270758122744,281.0,7.0,12.2,43.0,5.8,False,Tuesday,1
1124,2025-01-29,8.74226804123711,296.0,0.1,18.0,57.4,6.0,False,Wednesday,1
1125,2025-01-30,7.40350877192982,291.0,0.1,5.2,18.0,2.6,False,Thursday,1
1126,2025-01-31,11.9692307692308,342.0,0.8,8.8,23.0,4.1,False,Friday,1
1127,2025-02-01,11.8,279.0,0.0,12.1,31.0,1.8,False,Saturday,2
1128,2025-02-02,14.0283911671924,324.0,0.0,6.7,20.0,1.6,False,Sunday,2
1129,2025-02-03,7.74257425742574,310.0,0.0,7.8,21.0,1.3,False,Monday,2
1130,2025-02-04,5.78853046594982,283.0,0.0,4.8,13.0,1.0,False,Tuesday,2
1131,2025-02-05,13.144262295082,309.0,0.0,4.0,13.0,-1.9,False,Wednesday,2
1132,2025-02-06,11.993690851735,322.0,0.0,8.5,32.0,0.9,False,Thursday,2
1133,2025-02-07,11.4940828402367,349.0,0.0,10.3,30.0,1.7,False,Friday,2
1134,2025-02-08,13.3896551724138,295.0,0.0,5.0,17.0,0.9,False,Saturday,2
1135,2025-02-09,9.28482972136223,326.0,0.0,4.3,17.0,3.8,False,Sunday,2
1136,2025-02-10,11.3455657492355,331.0,3.6,5.4,17.0,2.4,False,Monday,2
1137,2025-02-11,8.9020979020979,291.0,13.8,4.6,18.0,5.6,False,Tuesday,2
1138,2025-02-12,8.26366559485531,316.0,1.2,6.0,20.4,7.5,False,Wednesday,2
1139,2025-02-13,14.8990228013029,313.0,5.4,9.6,41.0,5.8,False,Thursday,2
1140,2025-02-14,30.843023255814,351.0,2.2,11.4,30.0,-0.5,False,Friday,2
1141,2025-02-15,16.7045454545454,319.0,0.0,8.4,37.0,-1.9,False,Saturday,2
1142,2025-02-16,11.9055374592834,313.0,0.0,6.4,18.5,-0.6,False,Sunday,2
1143,2025-02-17,13.1615853658536,332.0,0.0,11.5,30.0,0.4,False,Monday,2
1144,2025-02-18,10.9174917491749,305.0,0.0,12.1,31.0,0.3,False,Tuesday,2
1145,2025-02-19,12.0752351097179,327.0,0.0,7.3,27.0,-0.3,False,Wednesday,2
1146,2025-02-20,14.1585760517799,321.0,0.0,4.1,14.0,2.2,False,Thursday,2
1147,2025-02-21,20.6371681415929,347.0,0.0,3.4,13.0,3.7,False,Friday,2
1148,2025-02-22,17.22,325.0,0.0,4.9,22.0,6.4,False,Saturday,2
1149,2025-02-23,15.5077399380805,330.0,1.4,4.4,14.0,7.7,False,Sunday,2
1150,2025-02-24,14.9261538461538,332.0,0.0,5.7,17.0,7.9,False,Monday,2
1151,2025-02-25,10.4338983050847,310.0,0.6,9.0,65.0,7.5,False,Tuesday,2
1152,2025-02-26,9.65109034267913,325.0,1.3,17.2,71.0,4.9,False,Wednesday,2
1153,2025-02-27,12.2577639751553,324.0,1.8,9.7,26.0,3.0,False,Thursday,2
1154,2025-02-28,15.6402266288952,361.0,0.0,6.8,25.0,2.5,False,Friday,2
1155,2025-03-01,27.0711974110032,312.0,0.0,17.3,47.0,3.5,False,Saturday,3
1156,2025-03-02,21.0892307692308,328.0,0.0,12.6,40.0,4.0,False,Sunday,3
1157,2025-03-03,13.7463556851312,347.0,0.0,5.1,15.0,2.7,False,Monday,3
1158,2025-03-04,9.66666666666667,323.0,0.0,4.3,20.0,3.7,False,Tuesday,3
1159,2025-03-05,9.10122699386503,328.0,0.0,2.5,13.0,5.1,False,Wednesday,3
1160,2025-03-06,9.846875,325.0,0.0,3.3,13.0,6.4,False,Thursday,3
1161,2025-03-07,13.7220630372493,358.0,0.0,4.2,18.0,6.2,False,Friday,3
1162,2025-03-08,11.8673139158576,311.0,0.0,5.0,24.0,6.6,False,Saturday,3
1163,2025-03-09,13.9504643962848,328.0,0.0,6.8,23.0,8.5,False,Sunday,3
1164,2025-03-10,11.3322147651007,312.0,0.0,7.0,27.8,7.7,False,Monday,3
1165,2025-03-11,8.43987341772152,320.0,0.0,4.0,21.0,7.1,False,Tuesday,3
1166,2025-03-12,9.63392857142857,342.0,3.3,6.6,22.2,5.9,False,Wednesday,3
1167,2025-03-13,11.6441176470588,343.0,1.5,8.4,33.3,5.6,False,Thursday,3
1168,2025-03-14,12.1014084507042,358.0,0.0,11.5,27.8,4.2,False,Friday,3
1169,2025-03-15,15.4605263157895,307.0,0.0,20.6,35.2,5.2,False,Saturday,3
1170,2025-03-16,13.2373887240356,340.0,4.4,7.0,24.1,3.7,False,Sunday,3
1171,2025-03-17,19.9181286549708,347.0,,19.3,25.9,4.8,False,Monday,3
1172,2025-03-18,8.66776315789474,310.0,,12.7,31.5,3.8,False,Tuesday,3
1173,2025-03-19,10.6317365269461,339.0,,4.0,22.2,5.6,False,Wednesday,3
1174,2025-03-20,13.0809968847352,323.0,0.0,3.9,20.4,8.1,False,Thursday,3
1175,2025-03-21,11.9638554216867,338.0,0.0,7.2,36.0,9.8,False,Friday,3
1176,2025-03-22,11.2959183673469,299.0,0.0,7.9,30.0,13.5,False,Saturday,3
1177,2025-03-23,11.9171779141104,335.0,1.5,7.1,26.0,10.6,False,Sunday,3
1178,2025-03-24,13.4732142857143,343.0,2.5,7.0,35.0,10.6,False,Monday,3
1179,2025-03-25,8.56270096463023,318.0,4.7,6.2,26.0,9.4,False,Tuesday,3
1180,2025-03-26,12.8253012048193,337.0,2.1,5.3,24.0,9.2,False,Wednesday,3
1181,2025-03-27,16.9648093841642,348.0,3.8,15.8,44.5,8.2,False,Thursday,3
1182,2025-03-28,14.3989071038251,375.0,0.0,6.2,26.0,8.2,False,Friday,3
1183,2025-03-29,12.6369863013699,296.0,6.3,9.7,32.0,8.7,False,Saturday,3
1184,2025-03-30,17.646408839779,371.0,0.0,10.9,36.0,9.4,False,Sunday,3
1185,2025-03-31,12.1506849315068,369.0,0.0,11.8,35.0,8.5,False,Monday,3
1186,2025-04-01,24.8438438438438,335.0,0.0,32.0,83.0,7.1,False,Tuesday,4
1187,2025-04-02,23.3267045454545,355.0,0.0,21.0,71.0,10.8,False,Wednesday,4
1188,2025-04-03,11.4034090909091,358.0,0.0,10.0,34.0,11.2,False,Thursday,4
1189,2025-04-04,14.3850129198966,395.0,0.0,7.6,27.0,11.9,False,Friday,4
1190,2025-04-05,13.2680115273775,350.0,0.0,6.8,30.0,12.9,False,Saturday,4
1191,2025-04-06,29.5897435897436,356.0,0.0,21.2,51.8,9.1,False,Sunday,4
1192,2025-04-07,17.3586387434555,389.0,0.0,13.5,50.0,6.6,False,Monday,4
1193,2025-04-08,11.613698630137,374.0,0.0,9.3,28.0,7.5,False,Tuesday,4
1194,2025-04-09,12.6444444444444,363.0,0.0,8.8,32.0,9.1,False,Wednesday,4
1195,2025-04-10,16.1818181818182,370.0,0.0,6.2,31.0,10.3,False,Thursday,4
1196,2025-04-11,19.1687979539642,401.0,0.0,3.5,17.0,11.1,False,Friday,4
1197,2025-04-12,16.8121387283237,347.0,0.0,5.9,19.0,13.2,False,Saturday,4
1198,2025-04-13,13.4550561797753,371.0,0.5,8.0,30.0,13.5,False,Sunday,4
1199,2025-04-14,11.8439153439153,380.0,0.8,9.9,32.0,15.0,False,Monday,4
1200,2025-04-15,11.2747875354108,360.0,0.0,6.8,33.0,13.8,False,Tuesday,4
1201,2025-04-16,19.2864721485411,380.0,1.5,10.1,41.0,10.3,False,Wednesday,4
1202,2025-04-17,21.9974226804124,394.0,1.9,8.1,27.0,8.4,False,Thursday,4
1203,2025-04-18,12.514435695538,389.0,0.2,6.8,25.9,7.5,True,Friday,4
1204,2025-04-19,11.9882697947214,346.0,0.0,7.8,29.0,10.1,False,Saturday,4
1205,2025-04-20,11.3960674157303,359.0,0.1,10.1,47.0,9.5,False,Sunday,4
1206,2025-04-21,13.5461741424802,380.0,0.0,9.9,49.0,9.9,True,Monday,4
1207,2025-04-22,12.0167597765363,360.0,0.0,5.2,24.0,12.4,False,Tuesday,4
